"","code","name","level","name_en","name_es","name_short_en","name_short_es","parent_id"
1661,"8443","Printing machinery used for printing by means of plates, cylinders and other printing components of heading 8442; other printers, copying machines and facsimile machines, whether or not combined; parts and accessories thereof","4digit","Printing machinery used for printing by means of plates, cylinders and other printing components of heading 8442; other printers, copying machines and facsimile machines, whether or not combined; parts and accessories thereof","Máquinas y aparatos para imprimir mediante planchas, cilindros y demás elementos impresores de la partida 84.42; las demás máquinas impresoras, copiadoras y de fax, incluso combinadas entre sí; partes y accesorios.","Printers and copiers","Impresoras y copiadoras",182.0
1662,"8444","Machines to extrude, draw, cut manmade textile fibres","4digit","Machines to extrude, draw, cut manmade textile fibres","Máquinas para extrudir, estirar, texturar o cortar materia textil sintética o artificial.","Machines to extrude, cut manmade textile fibres","Máquinas para cortar materia textil sintética",182.0
1663,"8445","Machines for preparing textile fibers; spinning, doubling or twisting machines and other machinery for producing textile yarns; textile reeling or winding (including weft winding) machines and machines for preparing textile yarns for use on the machines o","4digit","Machines for preparing textile fibers; spinning, doubling or twisting machines and other machinery for producing textile yarns; textile reeling or winding (including weft winding) machines and machines for preparing textile yarns for use on the machines o","Máquinas para la preparación de materia textil; máquinas para hilar, doblar o retorcer materia textil y demás máquinas y aparatos para la fabricación de hilados textiles; máquinas para bobinar (incluidas las canilleras) o devanar materia textil y máquinas para la preparación de hilados textiles para su utilización en las máquinas de las partidas 84.46 u 84.47.","Machines for preparing textile fibers","Máquinas para la preparación de materia textil",182.0
1664,"8446","Weaving machines (looms)","4digit","Weaving machines (looms)","Telares.","Looms","Telares",182.0
1665,"8447","Knitting machines, stitch-bonding machines and machines for making gimped yarn, tulle, lace, embroidery, trimmings, braid or net and machines for tufting","4digit","Knitting machines, stitch-bonding machines and machines for making gimped yarn, tulle, lace, embroidery, trimmings, braid or net and machines for tufting","Máquinas de tricotar, de coser por cadeneta, de entorchar, de fabricar tul, encaje, bordados, pasamanería, trenzas, redes o de insertar mechones.","Knitting machines","Máquinas de tricotar",182.0
1666,"8448","Auxiliary machinery for use with machines of heading 8444, 8445, 8446 or 8447 (for example, dobbies, Jacquards, automatic stop motions and shuttle changing mechanisms); parts and accessories suitable for use solely or principally with the machines of this","4digit","Auxiliary machinery for use with machines of heading 8444, 8445, 8446 or 8447 (for example, dobbies, Jacquards, automatic stop motions and shuttle changing mechanisms); parts and accessories suitable for use solely or principally with the machines of this","Máquinas y aparatos auxiliares para las máquinas de las partidas 84.44, 84.45, 84.46 u 84.47 (por ejemplo: maquinitas para lizos, mecanismos Jacquard, paraurdimbres y paratramas, mecanismos de cambio de lanzadera); partes y accesorios identificables como destinados, exclusiva o principalmente, a las máquinas de esta partida o de las partidas 84.44, 84.45, 84.46 u 84.47 (por ejemplo: husos, aletas, guarniciones de cardas, peines, barretas, hileras, lanzaderas, lizos y cuadros de lizos, agujas, platinas, ganchos).","Auxiliary machinery for use with knitting and textile machines","Aparatos auxiliares para máquinas de tejer",182.0
1667,"8449","Machinery for the manufacture or finishing of felt or nonwovens in the piece or in shapes, including machinery for making felt hats; blocks for making hats; parts thereof:","4digit","Machinery for the manufacture or finishing of felt or nonwovens in the piece or in shapes, including machinery for making felt hats; blocks for making hats; parts thereof:","Máquinas y aparatos para la fabricación o acabado del fieltro o tela sin tejer, en pieza o con forma, incluidas las máquinas y aparatos para la fabricación de sombreros de fieltro; hormas de sombrerería.","Machinery to manufacture felt","Máquinas para la fabricación del fieltro",182.0
1668,"8450","Household- or laundry-type washing machines, including machines which both wash and dry; parts thereof","4digit","Household- or laundry-type washing machines, including machines which both wash and dry; parts thereof","Máquinas para lavar ropa, incluso con dispositivo de secado.","Household- or laundry-type washing machines","Lavadoras de ropa",182.0
1669,"8451","Machinery (other than machines of heading 8450) for washing, cleaning, wringing, drying, ironing, pressing (including fusing presses), bleaching, dyeing, dressing, finishing, coating or impregnating textile yarns, fabrics or made up textile articles and m","4digit","Machinery (other than machines of heading 8450) for washing, cleaning, wringing, drying, ironing, pressing (including fusing presses), bleaching, dyeing, dressing, finishing, coating or impregnating textile yarns, fabrics or made up textile articles and m","Máquinas y aparatos (excepto las máquinas de la partida 84.50) para lavar, limpiar, escurrir, secar, planchar, prensar (incluidas las prensas para fijar), blanquear, teñir, aprestar, acabar, recubrir o impregnar hilados, telas o manufacturas textiles y máquinas para el revestimiento de telas u otros soportes utilizados en la fabricación de cubresuelos, tales como linóleo; máquinas para enrollar, desenrollar, plegar, cortar o dentar telas.","Machinery for processing fabrics","Máquinas para el procesamiento de tela",182.0
1670,"8452","Sewing machines, other than book-sewing machines of heading 8440; furniture, bases and covers specially designed for sewing machines; sewing machine needles; parts thereof","4digit","Sewing machines, other than book-sewing machines of heading 8440; furniture, bases and covers specially designed for sewing machines; sewing machine needles; parts thereof","Máquinas de coser, excepto las de coser pliegos de la partida 84.40; muebles, basamentos y tapas o cubiertas especialmente concebidos para máquinas de coser; agujas para máquinas de coser.","Sewing machines","Máquinas de coser",182.0
1671,"8453","Machinery for preparing, tanning or working hides, skins or leather or for making or repairing footwear or other articles of hides, skins or leather, other than sewing machines; parts thereof","4digit","Machinery for preparing, tanning or working hides, skins or leather or for making or repairing footwear or other articles of hides, skins or leather, other than sewing machines; parts thereof","Máquinas y aparatos para la preparación, curtido o trabajo de cuero o piel o para la fabricación o reparación de calzado u otras manufacturas de cuero o piel, excepto las máquinas de coser.","Machinery for preparing leather","Máquinas para la preparación de cuero",182.0
1672,"8454","Converters, ladles, ingot molds and casting machines, of a kind used in metallurgy or in metal foundries, and parts thereof","4digit","Converters, ladles, ingot molds and casting machines, of a kind used in metallurgy or in metal foundries, and parts thereof","Convertidores, cucharas de colada, lingoteras y máquinas de colar (moldear), para metalurgia, acerías o fundiciones.","Machines used in metallurgy","Máquinas de colar para metalurgia",182.0
1673,"8455","Metal-rolling mills and rolls therefor; parts thereof","4digit","Metal-rolling mills and rolls therefor; parts thereof","Laminadores para metal y sus cilindros.","Metal-rolling mills","Laminadores para metal",182.0
