major_group_code	minor_group_code	broad_occupation_code	detailed_occupation_code	name_en_major_group	name_es_major_group	name_en_minor_group	name_es_minor_group	name_en_broad_occupation	name_es_broad_occupation	name_en_detailed_occupation	name_es_detailed_occupation	name_short_es_detailed_occupation
47-0000	47-2000	47-2130	47-2132	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Construction Trades Workers		Insulation Workers		Insulation Workers, Mechanical	Trabajadores de Instalación de Materiales Aislantes de Sistemas Mecánicos	Trabajadores de Instalación de Materiales Aislantes de Sistemas Mecánicos
47-0000	47-2000	47-2140	47-2141	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Construction Trades Workers		Painters and Paperhangers		Painters, Construction and Maintenance	Pintores, Construcción y Mantenimiento	Pintores, Construcción y Mantenimiento
47-0000	47-2000	47-2140	47-2142	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Construction Trades Workers		Painters and Paperhangers		Paperhangers	Empapeladores	Empapeladores
47-0000	47-2000	47-2150	47-2151	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Construction Trades Workers		Pipelayers, Plumbers, Pipefitters, and Steamfitters		Pipelayers	Instaladores de Tuberías	Instaladores de Tuberías
47-0000	47-2000	47-2150	47-2152	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Construction Trades Workers		Pipelayers, Plumbers, Pipefitters, and Steamfitters		Plumbers, Pipefitters, and Steamfitters	Plomeros, Instaladores y Ajustadores de Tuberías de Agua y de Vapor	Plomeros, Instaladores y Ajustadores de Tuberías de Agua y de Vapor
47-0000	47-2000	47-2160	47-2161	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Construction Trades Workers		Plasterers and Stucco Masons		Plasterers and Stucco Masons	Yeseros y Estucadores	Yeseros y Estucadores
47-0000	47-2000	47-2170	47-2171	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Construction Trades Workers		Reinforcing Iron and Rebar Workers		Reinforcing Iron and Rebar Workers	Trabajadores de Colocación de Refuerzos de Hierro y Varillas	Trabajadores de Colocación de Refuerzos de Hierro y Varillas
47-0000	47-2000	47-2180	47-2181	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Construction Trades Workers		Roofers		Roofers	Techadores	Techadores
47-0000	47-2000	47-2210	47-2211	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Construction Trades Workers		Sheet Metal Workers		Sheet Metal Workers	Trabajadores de Chapa Metálica	Trabajadores de Chapa Metálica
47-0000	47-2000	47-2220	47-2221	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Construction Trades Workers		Structural Iron and Steel Workers		Structural Iron and Steel Workers	Trabajadores de Piezas de Hierro y Acero Estructural	Trabajadores de Piezas de Hierro y Acero Estructural
47-0000	47-2000	47-2230	47-2231	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Construction Trades Workers		Solar Photovoltaic Installers		Solar Photovoltaic Installers	Instaladores de Sistema Solar Fotovoltaico	Instaladores de Sistema Solar Fotovoltaico
47-0000	47-3000	47-3010	47-3011	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Helpers, Construction Trades		Helpers, Construction Trades		Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters	Ayudantes de Albañiles de Ladrillos, Bloques y Piedras e Instaladores de Losas y Mármol	Ayudantes de Albañiles de Ladrillos, Bloques y Piedras e Instaladores de Losas y Mármol
47-0000	47-3000	47-3010	47-3012	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Helpers, Construction Trades		Helpers, Construction Trades		Helpers--Carpenters	Ayudantes de Carpinteros	Ayudantes de Carpinteros
47-0000	47-3000	47-3010	47-3013	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Helpers, Construction Trades		Helpers, Construction Trades		Helpers--Electricians	Ayudantes de Electricistas	Ayudantes de Electricistas
47-0000	47-3000	47-3010	47-3014	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Helpers, Construction Trades		Helpers, Construction Trades		Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons	Ayudantes de Pintores, Empapeladores, Yeseros y Estucadores	Ayudantes de Pintores, Empapeladores, Yeseros y Estucadores
47-0000	47-3000	47-3010	47-3015	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Helpers, Construction Trades		Helpers, Construction Trades		Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters	Ayudantes de Instaladores de Tuberías, Plomeros e Instaladores y Ajustadores de Tuberías de Agua y de Vapor	Ayudantes de Instaladores de Tuberías, Plomeros e Instaladores y Ajustadores de Tuberías de Agua y de Vapor
47-0000	47-3000	47-3010	47-3016	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Helpers, Construction Trades		Helpers, Construction Trades		Helpers--Roofers	Ayudantes de Techadores	Ayudantes de Techadores
47-0000	47-3000	47-3010	47-3019	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Helpers, Construction Trades		Helpers, Construction Trades		Helpers, Construction Trades, All Other	Todos los Demás Ayudantes de Oficios de la Construcción	Todos los Demás Ayudantes de Oficios de la Construcción
47-0000	47-4000	47-4010	47-4011	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Other Construction and Related Workers		Construction and Building Inspectors		Construction and Building Inspectors	Inspectores de Construcción y Edificios	Inspectores de Construcción y Edificios
47-0000	47-4000	47-4020	47-4021	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Other Construction and Related Workers		Elevator Installers and Repairers		Elevator Installers and Repairers	Instaladores y Reparadores de Ascensores	Instaladores y Reparadores de Ascensores
47-0000	47-4000	47-4030	47-4031	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Other Construction and Related Workers		Fence Erectors		Fence Erectors	Constructores de Cercos	Constructores de Cercos
47-0000	47-4000	47-4040	47-4041	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Other Construction and Related Workers		Hazardous Materials Removal Workers		Hazardous Materials Removal Workers	Trabajadores de Remoción de Materiales Peligrosos	Trabajadores de Remoción de Materiales Peligrosos
47-0000	47-4000	47-4050	47-4051	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Other Construction and Related Workers		Highway Maintenance Workers		Highway Maintenance Workers	Trabajadores de Mantenimiento de Carreteras	Trabajadores de Mantenimiento de Carreteras
47-0000	47-4000	47-4060	47-4061	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Other Construction and Related Workers		Rail-Track Laying and Maintenance Equipment Operators		Rail-Track Laying and Maintenance Equipment Operators	Instaladores de Rieles y Operadores de Equipo de Mantenimiento de Rieles	Instaladores de Rieles y Operadores de Equipo de Mantenimiento de Rieles
47-0000	47-4000	47-4070	47-4071	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Other Construction and Related Workers		Septic Tank Servicers and Sewer Pipe Cleaners		Septic Tank Servicers and Sewer Pipe Cleaners	Operadores de Servicio de Tanques Sépticos y Limpiadores de Cañerías Cloacales	Operadores de Servicio de Tanques Sépticos y Limpiadores de Cañerías Cloacales
47-0000	47-4000	47-4090	47-4091	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Other Construction and Related Workers		Miscellaneous Construction and Related Workers		Segmental Pavers	Trabajadores de Pavimento Segmentado	Trabajadores de Pavimento Segmentado
47-0000	47-4000	47-4090	47-4099	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Other Construction and Related Workers		Miscellaneous Construction and Related Workers		Construction and Related Workers, All Other	Todos los Demás Trabajadores de la Construcción y Trabajadores Relacionados	Todos los Demás Trabajadores de la Construcción y Trabajadores Relacionados
47-0000	47-5000	47-5010	47-5011	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Extraction Workers		Derrick, Rotary Drill, and Service Unit Operators, Oil, Gas, and Mining		Derrick Operators, Oil and Gas	Operadores de Torres de Perforación, Petróleo y Gas	Operadores de Torres de Perforación, Petróleo y Gas
47-0000	47-5000	47-5010	47-5012	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Extraction Workers		Derrick, Rotary Drill, and Service Unit Operators, Oil, Gas, and Mining		Rotary Drill Operators, Oil and Gas	Operadores de Perforadoras Giratorias, Petróleo y Gas	Operadores de Perforadoras Giratorias, Petróleo y Gas
47-0000	47-5000	47-5010	47-5013	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Extraction Workers		Derrick, Rotary Drill, and Service Unit Operators, Oil, Gas, and Mining		Service Unit Operators, Oil, Gas, and Mining	Operadores de Unidad de Servicio, Petróleo, Gas y Minería	Operadores de Unidad de Servicio, Petróleo, Gas y Minería
47-0000	47-5000	47-5020	47-5021	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Extraction Workers		Earth Drillers, Except Oil and Gas		Earth Drillers, Except Oil and Gas	Operadores de Perforadoras de Tierra, Excepto Petróleo y Gas	Operadores de Perforadoras de Tierra, Excepto Petróleo y Gas
47-0000	47-5000	47-5030	47-5031	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Extraction Workers		Explosives Workers, Ordnance Handling Experts, and Blasters		Explosives Workers, Ordnance Handling Experts, and Blasters	Trabajadores de Explosivos, Expertos en el Manejo de Artillería y Dinamiteros	Trabajadores de Explosivos, Expertos en el Manejo de Artillería y Dinamiteros
47-0000	47-5000	47-5040	47-5041	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Extraction Workers		Mining Machine Operators		Continuous Mining Machine Operators	Operadores de Máquinas de Minería de Operación Continua	Operadores de Máquinas de Minería de Operación Continua
47-0000	47-5000	47-5040	47-5042	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Extraction Workers		Mining Machine Operators		Mine Cutting and Channeling Machine Operators	Operadores de Máquinas de Corte y Canalización de Minas	Operadores de Máquinas de Corte y Canalización de Minas
47-0000	47-5000	47-5040	47-5049	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Extraction Workers		Mining Machine Operators		Mining Machine Operators, All Other	Todos los Demás Operadores de Máquinas de Minería	Todos los Demás Operadores de Máquinas de Minería
47-0000	47-5000	47-5050	47-5051	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Extraction Workers		Rock Splitters, Quarry		Rock Splitters, Quarry	Picapedreros, Canteras	Picapedreros, Canteras
47-0000	47-5000	47-5060	47-5061	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Extraction Workers		Roof Bolters, Mining		Roof Bolters, Mining	Instaladores de Pernos en Techos, Minería	Instaladores de Pernos en Techos, Minería
47-0000	47-5000	47-5070	47-5071	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Extraction Workers		Roustabouts, Oil and Gas		Roustabouts, Oil and Gas	Obreros No Especializados, Petróleo y Gas	Obreros No Especializados, Petróleo y Gas
47-0000	47-5000	47-5080	47-5081	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Extraction Workers		Helpers--Extraction Workers		Helpers--Extraction Workers	Ayudantes de Trabajadores de Ocupaciones Relacionadas con la Extracción	Ayudantes de Trabajadores de Ocupaciones Relacionadas con la Extracción
47-0000	47-5000	47-5090	47-5099	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Extraction Workers		Miscellaneous Extraction Workers		Extraction Workers, All Other	Todos los Demás Trabajadores de Ocupaciones Relacionadas con la Extracción	Todos los Demás Trabajadores de Ocupaciones Relacionadas con la Extracción
49-0000	49-1000	49-1010	49-1011	Installation, Maintenance, and Repair Occupations	Ocupaciones de Instalación, Mantenimiento, y Reparación	Supervisors of Installation, Maintenance, and Repair Workers		First-Line Supervisors of Mechanics, Installers, and Repairers		First-Line Supervisors of Mechanics, Installers, and Repairers	Supervisores Directos de Mecánicos, Instaladores y Reparadores	Supervisores Directos de Mecánicos, Instaladores y Reparadores
49-0000	49-2000	49-2010	49-2011	Installation, Maintenance, and Repair Occupations	Ocupaciones de Instalación, Mantenimiento, y Reparación	Electrical and Electronic Equipment Mechanics, Installers, and Repairers		Computer, Automated Teller, and Office Machine Repairers		Computer, Automated Teller, and Office Machine Repairers	Reparadores de Computadoras, Cajeros Automáticos y Máquinas de Oficina	Reparadores de Computadoras, Cajeros Automáticos y Máquinas de Oficina
49-0000	49-2000	49-2020	49-2021	Installation, Maintenance, and Repair Occupations	Ocupaciones de Instalación, Mantenimiento, y Reparación	Electrical and Electronic Equipment Mechanics, Installers, and Repairers		Radio and Telecommunications Equipment Installers and Repairers		Radio, Cellular, and Tower Equipment Installers and Repairs	Instaladores y Reparadores de Equipos de Radio, Telefonía Celular y Torres	Instaladores y Reparadores de Equipos de Radio, Telefonía Celular y Torres
