"","code","name","level","name_en","name_es","name_short_en","name_short_es","parent_id"
748,"0741","Tea","4digit","Tea","","Tea","",747.0
749,"0742","Mate","4digit","Mate","","Mate","",747.0
750,"0751","Pepper of ""piper""; pimento of ""capsicum or pimenta""","4digit","Pepper of ""piper""; pimento of ""capsicum or pimenta""","","Pepper of ""piper""; pimento of ""capsicum or pimenta""","",55.0
751,"0913","Lard, pig and poultry fat, rendered or solvent-extracted","4digit","Lard, pig and poultry fat, rendered or solvent-extracted","","Lard, pig and poultry fat, rendered or solvent-extracted","",65.0
752,"1122","Other fermented beverages, nes (cider, perry, mead, etc)","4digit","Other fermented beverages, nes (cider, perry, mead, etc)","","Other fermented beverages, nes (cider, perry, mead, etc)","",73.0
753,"1123","Beer made from malt (including ale, stout and porter)","4digit","Beer made from malt (including ale, stout and porter)","","Beer made from malt (including ale, stout and porter)","",73.0
754,"1213","Tobacco refuse","4digit","Tobacco refuse","","Tobacco refuse","",77.0
755,"122","Tobacco, manufactured","3digit","Tobacco, manufactured","","Tobacco, manufactured","",76.0
756,"1221","Cigars, cheroots: cigarillos","4digit","Cigars, cheroots: cigarillos","","Cigars, cheroots: cigarillos","",755.0
757,"1222","Cigarettes","4digit","Cigarettes","","Cigarettes","",755.0
758,"1223","Tobacco, manufactured; tobacco extract and essences","4digit","Tobacco, manufactured; tobacco extract and essences","","Tobacco, manufactured; tobacco extract and essences","",755.0
759,"2111","Bovine and equine hides, raw, whether or not split","4digit","Bovine and equine hides, raw, whether or not split","","Bovine and equine hides, raw, whether or not split","",82.0
760,"2112","Calf skins, raw, whether or not split","4digit","Calf skins, raw, whether or not split","","Calf skins, raw, whether or not split","",82.0
761,"2114","Goat and kid skins, raw, whether or not split","4digit","Goat and kid skins, raw, whether or not split","","Goat and kid skins, raw, whether or not split","",82.0
762,"2116","Sheep and lamb skin with the wool on, raw, whether or not split","4digit","Sheep and lamb skin with the wool on, raw, whether or not split","","Sheep and lamb skin with the wool on, raw, whether or not split","",82.0
763,"2117","Sheep and lamb skin without the wool, raw, whether or not split","4digit","Sheep and lamb skin without the wool, raw, whether or not split","","Sheep and lamb skin without the wool, raw, whether or not split","",82.0
764,"22","Oil seeds and oleaginous fruit","2digit","Oil seeds and oleaginous fruit","","Oil seeds and oleaginous fruit","",80.0
765,"222","Seeds and oleaginous fruit, whole or broken, for 'soft' fixed oil","3digit","Seeds and oleaginous fruit, whole or broken, for 'soft' fixed oil","","Seeds and oleaginous fruit, whole or broken, for 'soft' fixed oil","",764.0
766,"2221","Groundnuts, green","4digit","Groundnuts, green","","Groundnuts, green","",765.0
767,"2222","Soya beans","4digit","Soya beans","","Soya beans","",765.0
768,"2223","Cotton seeds","4digit","Cotton seeds","","Cotton seeds","",765.0
769,"2224","Sunflower seeds","4digit","Sunflower seeds","","Sunflower seeds","",765.0
770,"2225","Sesame seeds","4digit","Sesame seeds","","Sesame seeds","",765.0
771,"2226","Rape and colza seeds","4digit","Rape and colza seeds","","Rape and colza seeds","",765.0
772,"223","Seeds and oleaginous fruit, whole or broken, for other fixed oils","3digit","Seeds and oleaginous fruit, whole or broken, for other fixed oils","","Seeds and oleaginous fruit, whole or broken, for other fixed oils","",764.0
773,"2231","Copra","4digit","Copra","","Copra","",772.0
774,"2232","Palm nuts and kernels","4digit","Palm nuts and kernels","","Palm nuts and kernels","",772.0
775,"2234","Linseed","4digit","Linseed","","Linseed","",772.0
776,"2235","Castor oil seeds","4digit","Castor oil seeds","","Castor oil seeds","",772.0
777,"2238","Oil seeds and oleaginous fruits, nes","4digit","Oil seeds and oleaginous fruits, nes","","Oil seeds and oleaginous fruits, nes","",772.0
778,"2239","Flour or meals of oil seeds or oleaginous fruit, non-defatted","4digit","Flour or meals of oil seeds or oleaginous fruit, non-defatted","","Flour or meals of oil seeds or oleaginous fruit, non-defatted","",772.0
779,"2479","Pitprops, poles, piling, post and other wood in the rough, nes","4digit","Pitprops, poles, piling, post and other wood in the rough, nes","","Pitprops, poles, piling, post and other wood in the rough, nes","",99.0
780,"2481","Railway or tramway sleepers (ties) of wood","4digit","Railway or tramway sleepers (ties) of wood","","Railway or tramway sleepers (ties) of wood","",102.0
781,"2511","Waste paper and paperboard, etc","4digit","Waste paper and paperboard, etc","","Waste paper and paperboard, etc","",106.0
782,"2512","Mechanical wood pulp","4digit","Mechanical wood pulp","","Mechanical wood pulp","",106.0
783,"2516","Chemical wood pulp, dissolving grades","4digit","Chemical wood pulp, dissolving grades","","Chemical wood pulp, dissolving grades","",106.0
784,"2613","Raw silk (not thrown)","4digit","Raw silk (not thrown)","","Raw silk (not thrown)","",111.0
785,"263","Cotton","3digit","Cotton","","Cotton","",110.0
786,"2631","Raw cotton, excluding linters, not carded or combed","4digit","Raw cotton, excluding linters, not carded or combed","","Raw cotton, excluding linters, not carded or combed","",785.0
787,"2632","Cotton linters","4digit","Cotton linters","","Cotton linters","",785.0
788,"2633","Cotton waste, not carded or combed","4digit","Cotton waste, not carded or combed","","Cotton waste, not carded or combed","",785.0
789,"2634","Cotton, carded or combed","4digit","Cotton, carded or combed","","Cotton, carded or combed","",785.0
790,"264","Jute, other textile bast fibres, nes, raw, processed but not spun","3digit","Jute, other textile bast fibres, nes, raw, processed but not spun","","Jute, other textile bast fibres, nes, raw, processed but not spun","",110.0
791,"2640","Jute, other textile bast fibres, nes, raw, processed but not spun","4digit","Jute, other textile bast fibres, nes, raw, processed but not spun","","Jute, other textile bast fibres, nes, raw, processed but not spun","",790.0
792,"2652","True hemp, raw or processed but not spun, its tow and waste","4digit","True hemp, raw or processed but not spun, its tow and waste","","True hemp, raw or processed but not spun, its tow and waste","",113.0
793,"2654","Sisal, agave fibres, raw or processed but not spun, and waste","4digit","Sisal, agave fibres, raw or processed but not spun, and waste","","Sisal, agave fibres, raw or processed but not spun, and waste","",113.0
794,"2655","Manila hemp, raw or processed but not spun, its tow and waste","4digit","Manila hemp, raw or processed but not spun, its tow and waste","","Manila hemp, raw or processed but not spun, its tow and waste","",113.0
795,"2681","Wool greasy or fleece-washed of sheep or lambs","4digit","Wool greasy or fleece-washed of sheep or lambs","","Wool greasy or fleece-washed of sheep or lambs","",123.0
796,"2682","Wool degreased, uncombed of sheep or lambs","4digit","Wool degreased, uncombed of sheep or lambs","","Wool degreased, uncombed of sheep or lambs","",123.0
797,"2683","Fine animal hair, not carded or combed","4digit","Fine animal hair, not carded or combed","","Fine animal hair, not carded or combed","",123.0
798,"2687","Sheep's or lambs' wool, or of other animal hair, carded or combed","4digit","Sheep's or lambs' wool, or of other animal hair, carded or combed","","Sheep's or lambs' wool, or of other animal hair, carded or combed","",123.0
799,"2711","Animal or vegetable fertilizer, crude","4digit","Animal or vegetable fertilizer, crude","","Animal or vegetable fertilizer, crude","",129.0
800,"2712","Natural sodium nitrate","4digit","Natural sodium nitrate","","Natural sodium nitrate","",129.0
801,"2714","Potassium salts, natural, crude","4digit","Potassium salts, natural, crude","","Potassium salts, natural, crude","",129.0
802,"2733","Sands, excluding metal-bearing sands","4digit","Sands, excluding metal-bearing sands","","Sands, excluding metal-bearing sands","",131.0
803,"2734","Pebbles, gravel, crushed or broken stone, etc","4digit","Pebbles, gravel, crushed or broken stone, etc","","Pebbles, gravel, crushed or broken stone, etc","",131.0
804,"274","Sulphur and unroasted iron pyrites","3digit","Sulphur and unroasted iron pyrites","","Sulphur and unroasted iron pyrites","",128.0
805,"2741","Sulphur (other than sublimed, precipitated or colloidal)","4digit","Sulphur (other than sublimed, precipitated or colloidal)","","Sulphur (other than sublimed, precipitated or colloidal)","",804.0
806,"2742","Iron pyrites, unroasted","4digit","Iron pyrites, unroasted","","Iron pyrites, unroasted","",804.0
807,"2771","Industrial diamonds","4digit","Industrial diamonds","","Industrial diamonds","",134.0
808,"2783","Common salt; pure sodium chloride; salt liquors; sea water","4digit","Common salt; pure sodium chloride; salt liquors; sea water","","Common salt; pure sodium chloride; salt liquors; sea water","",136.0
809,"2784","Asbestos","4digit","Asbestos","","Asbestos","",136.0
810,"281","Iron ore and concentrates","3digit","Iron ore and concentrates","","Iron ore and concentrates","",141.0
811,"2814","Roasted iron pyrites","4digit","Roasted iron pyrites","","Roasted iron pyrites","",810.0
812,"2815","Iron ore and concentrates, not agglomerated","4digit","Iron ore and concentrates, not agglomerated","","Iron ore and concentrates, not agglomerated","",810.0
813,"2816","Iron ore agglomerates","4digit","Iron ore agglomerates","","Iron ore agglomerates","",810.0
814,"286","Ores and concentrates of uranium and thorium","3digit","Ores and concentrates of uranium and thorium","","Ores and concentrates of uranium and thorium","",141.0
815,"2860","Ores and concentrates of uranium and thorium","4digit","Ores and concentrates of uranium and thorium","","Ores and concentrates of uranium and thorium","",814.0
816,"2874","Lead ores and concentrates","4digit","Lead ores and concentrates","","Lead ores and concentrates","",144.0
817,"2875","Zinc ores and concentrates","4digit","Zinc ores and concentrates","","Zinc ores and concentrates","",144.0
818,"2876","Tin ores and concentrates","4digit","Tin ores and concentrates","","Tin ores and concentrates","",144.0
819,"2877","Manganese ore and concentrates","4digit","Manganese ore and concentrates","","Manganese ore and concentrates","",144.0
820,"2881","Ash and residues, nes","4digit","Ash and residues, nes","","Ash and residues, nes","",149.0
821,"2922","Natural gums, resins, lacs and balsams","4digit","Natural gums, resins, lacs and balsams","","Natural gums, resins, lacs and balsams","",157.0
822,"2923","Vegetable plaiting materials","4digit","Vegetable plaiting materials","","Vegetable plaiting materials","",157.0
