code	level	name_en	name_es	name_short_es	name_short_en
860500	6digit	Railway passenger and special purpose coaches			Railway passenger and special purpose coaches
860610	6digit	Railway tank cars			Railway tank cars
860620	6digit	Railway wagons, insulated/refrigerated except tank ca			Railway wagons, insulated/refrigerated except tank ca
860630	6digit	Railway cars, self-discharging, nes			Railway cars, self-discharging, nes
860691	6digit	Railway cars nes, closed and covered			Railway cars nes, closed and covered
860692	6digit	Railway cars nes, open, with sides > 60 cm high			Railway cars nes, open, with sides > 60 cm high
860699	6digit	Railway cars nes			Railway cars nes
860711	6digit	Railway & tramway driving bogies& bissel-bogies			Railway & tramway driving bogies& bissel-bogies
860712	6digit	Railway & tramway bogies & bissel-bogies, non-driving			Railway & tramway bogies & bissel-bogies, non-driving
860719	6digit	Railway & tramway axles, wheels and parts			Railway & tramway axles, wheels and parts
860721	6digit	Air brakes, parts for railway rolling stock			Air brakes, parts for railway rolling stock
860729	6digit	Brakes except air, parts for railway rolling stock			Brakes except air, parts for railway rolling stock
860730	6digit	Coupling devices, parts for railway rolling stock			Coupling devices, parts for railway rolling stock
860791	6digit	Railway locomotive parts nes			Railway locomotive parts nes
860799	6digit	Railway rolling stock parts nes			Railway rolling stock parts nes
860800	6digit	Signals etc for rail, tram, water-way, port, airfield			Signals etc for rail, tram, water-way, port, airfield
860900	6digit	Cargo containers designed for carriage			Cargo containers designed for carriage
870110	6digit	Pedestrian controlled tractors			Pedestrian controlled tractors
870120	6digit	Road tractors for semi-trailers (truck tractors)			Road tractors for semi-trailers (truck tractors)
870130	6digit	Track-laying tractors (crawlers)			Track-laying tractors (crawlers)
870190	6digit	Wheeled tractors nes			Wheeled tractors nes
870210	6digit	Diesel powered buses			Diesel powered buses
870290	6digit	Buses except diesel powered			Buses except diesel powered
870310	6digit	Snowmobiles, golf cars, similar vehicles			Snowmobiles, golf cars, similar vehicles
870321	6digit	Automobiles, spark ignition engine of <1000 cc			Automobiles, spark ignition engine of <1000 cc
870322	6digit	Automobiles, spark ignition engine of 1000-1500 cc			Automobiles, spark ignition engine of 1000-1500 cc
870323	6digit	Automobiles, spark ignition engine of 1500-3000 cc			Automobiles, spark ignition engine of 1500-3000 cc
870324	6digit	Automobiles, spark ignition engine of >3000 cc			Automobiles, spark ignition engine of >3000 cc
870331	6digit	Automobiles, diesel engine of <1500 cc			Automobiles, diesel engine of <1500 cc
870332	6digit	Automobiles, diesel engine of 1500-2500 cc			Automobiles, diesel engine of 1500-2500 cc
870333	6digit	Automobiles, diesel engine of >2500 cc			Automobiles, diesel engine of >2500 cc
870390	6digit	Automobiles nes including gas turbine powered			Automobiles nes including gas turbine powered
870410	6digit	Dump trucks designed for off-highway use			Dump trucks designed for off-highway use
870421	6digit	Diesel powered trucks weighing < 5 tonnes			Diesel powered trucks weighing < 5 tonnes
870422	6digit	Diesel powered trucks weighing 5-20 tonnes			Diesel powered trucks weighing 5-20 tonnes
870423	6digit	Diesel powered trucks weighing > 20 tonnes			Diesel powered trucks weighing > 20 tonnes
870431	6digit	Spark ignition engine trucks weighing < 5 tonnes			Spark ignition engine trucks weighing < 5 tonnes
870432	6digit	Spark ignition engine trucks weighing > 5 tonnes			Spark ignition engine trucks weighing > 5 tonnes
870490	6digit	Trucks nes			Trucks nes
870510	6digit	Mobile cranes			Mobile cranes
870520	6digit	Mobile drilling derricks			Mobile drilling derricks
870530	6digit	Fire fighting vehicles			Fire fighting vehicles
870540	6digit	Mobile concrete mixers			Mobile concrete mixers
870590	6digit	Special purpose motor vehicles nes			Special purpose motor vehicles nes
870600	6digit	Motor vehicle chassis fitted with engine			Motor vehicle chassis fitted with engine
870710	6digit	Bodies for passenger carrying vehicles			Bodies for passenger carrying vehicles
870790	6digit	Bodies for tractors, buses, trucks etc			Bodies for tractors, buses, trucks etc
870810	6digit	Bumpers and parts thereof for motor vehicles			Bumpers and parts thereof for motor vehicles
870821	6digit	Safety seat belts for motor vehicles			Safety seat belts for motor vehicles
870829	6digit	Parts and accessories of bodies nes for motor vehicle			Parts and accessories of bodies nes for motor vehicle
870831	6digit	Mounted brake linings for motor vehicles			Mounted brake linings for motor vehicles
870839	6digit	Brake system parts except linings for motor vehicles			Brake system parts except linings for motor vehicles
870840	6digit	Transmissions for motor vehicles			Transmissions for motor vehicles
870850	6digit	Drive axles with differential for motor vehicles			Drive axles with differential for motor vehicles
870860	6digit	Non-driving axles/parts for motor vehicles			Non-driving axles/parts for motor vehicles
870870	6digit	Wheels including parts/accessories for motor vehicles			Wheels including parts/accessories for motor vehicles
870880	6digit	Shock absorbers for motor vehicles			Shock absorbers for motor vehicles
870891	6digit	Radiators for motor vehicles			Radiators for motor vehicles
870892	6digit	Mufflers and exhaust pipes for motor vehicles			Mufflers and exhaust pipes for motor vehicles
870893	6digit	Clutches and parts thereof for motor vehicles			Clutches and parts thereof for motor vehicles
870894	6digit	Steering wheels, columns & boxes for motor vehicles			Steering wheels, columns & boxes for motor vehicles
870899	6digit	Motor vehicle parts nes			Motor vehicle parts nes
870911	6digit	Work trucks, electrically powered			Work trucks, electrically powered
870919	6digit	Work trucks except electrically powered			Work trucks except electrically powered
870990	6digit	Work truck parts			Work truck parts
871000	6digit	Tanks and other armoured fighting vehicles			Tanks and other armoured fighting vehicles
871110	6digit	Motorcycles, spark ignition engine of < 50 cc			Motorcycles, spark ignition engine of < 50 cc
871120	6digit	Motorcycles, spark ignition engine of 50-250 cc			Motorcycles, spark ignition engine of 50-250 cc
871130	6digit	Motorcycles, spark ignition engine of 250-500 cc			Motorcycles, spark ignition engine of 250-500 cc
871140	6digit	Motorcycles, spark ignition engine of 500-800 cc			Motorcycles, spark ignition engine of 500-800 cc
871150	6digit	Motorcycles, spark ignition engine of > 800 cc			Motorcycles, spark ignition engine of > 800 cc
871190	6digit	Motorcycles with other than a spark ignition engine			Motorcycles with other than a spark ignition engine
871200	6digit	Bicycles, other cycles, not motorized			Bicycles, other cycles, not motorized
871310	6digit	Wheelchairs not mechanically propelled			Wheelchairs not mechanically propelled
871390	6digit	Wheelchairs, mechanically propelled			Wheelchairs, mechanically propelled
871411	6digit	Motorcycle saddles			Motorcycle saddles
871419	6digit	Motorcycle parts except saddles			Motorcycle parts except saddles
871420	6digit	Wheelchair parts			Wheelchair parts
871491	6digit	Bicycle frames and forks, and parts thereof			Bicycle frames and forks, and parts thereof
871492	6digit	Bicycle wheel rims and spokes			Bicycle wheel rims and spokes
871493	6digit	Bicycle hubs, free-wheel sprocket wheels			Bicycle hubs, free-wheel sprocket wheels
871494	6digit	Bicycle brakes, parts thereof			Bicycle brakes, parts thereof
871495	6digit	Bicycle saddles			Bicycle saddles
871496	6digit	Bicycle pedals/crank-gear, parts thereof			Bicycle pedals/crank-gear, parts thereof
871499	6digit	Bicycle parts nes			Bicycle parts nes
871500	6digit	Baby carriages and parts thereof			Baby carriages and parts thereof
871610	6digit	Trailers for housing or camping			Trailers for housing or camping
871620	6digit	Trailers for agricultural purposes			Trailers for agricultural purposes
871631	6digit	Tanker trailers and semi-trailers			Tanker trailers and semi-trailers
871639	6digit	Trailers nes for the transport of goods			Trailers nes for the transport of goods
871640	6digit	Trailers, semi-trailers nes			Trailers, semi-trailers nes
871680	6digit	Wheelbarrows, hand-carts, rickshaws etc			Wheelbarrows, hand-carts, rickshaws etc
871690	6digit	Trailer/non-mechanically propelled vehicle parts nes			Trailer/non-mechanically propelled vehicle parts nes
880110	6digit	Gliders, hang gliders			Gliders, hang gliders
880190	6digit	Balloons, dirigibles, non-powered aircraft nes			Balloons, dirigibles, non-powered aircraft nes
880211	6digit	Helicopters of an unladen weight < 2,000 kg			Helicopters of an unladen weight < 2,000 kg
880212	6digit	Helicopters of an unladen weight > 2,000 kg			Helicopters of an unladen weight > 2,000 kg
880220	6digit	Fixed wing aircraft, unladen weight < 2,000 kg			Fixed wing aircraft, unladen weight < 2,000 kg
880230	6digit	Fixed wing aircraft, unladen weight 2,000-15,000 kg			Fixed wing aircraft, unladen weight 2,000-15,000 kg
880240	6digit	Fixed wing aircraft, unladen weight > 15,000 kg			Fixed wing aircraft, unladen weight > 15,000 kg
880250	6digit	Spacecraft, satellites and spacecraft launch vehicles			Spacecraft, satellites and spacecraft launch vehicles
880310	6digit	Aircraft propellers, rotors and parts thereof			Aircraft propellers, rotors and parts thereof
880320	6digit	Aircraft under-carriages and parts thereof			Aircraft under-carriages and parts thereof
880330	6digit	Aircraft parts nes			Aircraft parts nes
880390	6digit	Parts of balloons, dirigibles, spacecraft			Parts of balloons, dirigibles, spacecraft
880400	6digit	Parachutes, parts and accessories thereof			Parachutes, parts and accessories thereof
880510	6digit	Aircraft launching and deck-arrestor gear, parts			Aircraft launching and deck-arrestor gear, parts
880520	6digit	Flight simulators, parts thereof			Flight simulators, parts thereof
890110	6digit	Cruise ships, excursion boats, ferry boats			Cruise ships, excursion boats, ferry boats
890120	6digit	Tankers			Tankers
890130	6digit	Refrigerated vessels other than tankers			Refrigerated vessels other than tankers
890190	6digit	Cargo vessels other than tanker or refrigerated			Cargo vessels other than tanker or refrigerated
