code	level	name_en	name_short_en	name_es	name_short_es
65751	5digit	Twine, cordage, ropes and cables plaited or not	Twine, cordage, ropes and cables plaited or not		
65752	5digit	Nets and netting made of twine, cordage or rope, etc	Nets and netting made of twine, cordage or rope, etc		
65759	5digit	Other articles made from yarn, twine, cordage, rope or cable	Other articles made from yarn, twine, cordage, rope or cable		
65761	5digit	Hat-forms, hat bodies, etc, of felt; plateaux and manchons	Hat-forms, hat bodies, etc, of felt; plateaux and manchons		
65762	5digit	Hat-shapes, plaited or made from plaited or strips of any material	Hat-shapes, plaited or made from plaited or strips of any material		
65771	5digit	Wadding and articles of, nes; textile flock, dust and mill neps	Wadding and articles of, nes; textile flock, dust and mill neps		
65772	5digit	Wicks, of woven, plaited or knitted textile materials etc	Wicks, of woven, plaited or knitted textile materials etc		
65773	5digit	Textile fabrics and articles for machinery or plants	Textile fabrics and articles for machinery or plants		
65791	5digit	Textile hosepiping, and similar tubing, etc	Textile hosepiping, and similar tubing, etc		
65792	5digit	Transmission, conveyor, belts, etc, of textile material	Transmission, conveyor, belts, etc, of textile material		
65821	5digit	Tarpaulins, sails, tents, camping goods, etc, of textile fabrics; of cotton	Tarpaulins, sails, tents, camping goods, etc, of textile fabrics; of cotton		
65829	5digit	Tarpaulins, sails, tents, camping goods, etc, of textile fabrics; other than of cotton	Tarpaulins, sails, tents, camping goods, etc, of textile fabrics; other than of cotton		
65831	5digit	Travelling rugs, blankets (non electric), not knitted or crocheted; of wool or fine animal hair	Travelling rugs, blankets (non electric), not knitted or crocheted; of wool or fine animal hair		
65832	5digit	Travelling rugs, blankets (non electric), not knitted or crocheted; of cotton	Travelling rugs, blankets (non electric), not knitted or crocheted; of cotton		
65833	5digit	Travelling rugs, blankets (non electric), not knitted or crocheted; of synthetic fibres	Travelling rugs, blankets (non electric), not knitted or crocheted; of synthetic fibres		
65839	5digit	Travelling rugs, blankets (non electric), not knitted or crocheted; of other fibres	Travelling rugs, blankets (non electric), not knitted or crocheted; of other fibres		
65841	5digit	Bed linen of cotton	Bed linen of cotton		
65842	5digit	Bed linen of other fibres	Bed linen of other fibres		
65843	5digit	Table linen of cotton	Table linen of cotton		
65844	5digit	Table linen of other fibres	Table linen of other fibres		
65845	5digit	Toilet and kitchen linen of cotton	Toilet and kitchen linen of cotton		
65846	5digit	Toilet and kitchen linen of other fibres	Toilet and kitchen linen of other fibres		
65848	5digit	Other furnishing articles of cotton	Other furnishing articles of cotton		
65849	5digit	Other furnishing articles of other fibres	Other furnishing articles of other fibres		
65891	5digit	Tapestries, hand-made, and needle-worked made in panels by hand	Tapestries, hand-made, and needle-worked made in panels by hand		
65898	5digit	Knitted or crocheted textile articles, nes, not elastics, etc	Knitted or crocheted textile articles, nes, not elastics, etc		
65899	5digit	Made-up textile articles not knitted or crocheted, nes	Made-up textile articles not knitted or crocheted, nes		
65911	5digit	Floor coverings prepared on a base of paper or paperboard	Floor coverings prepared on a base of paper or paperboard		
65912	5digit	Linoleum and materials prepared on textile base	Linoleum and materials prepared on textile base		
65921	5digit	Carpets, carpeting and rugs, knotted; of wool or fine animal hair	Carpets, carpeting and rugs, knotted; of wool or fine animal hair		
65929	5digit	Carpets, carpeting and rugs, knotted; of other textile materials	Carpets, carpeting and rugs, knotted; of other textile materials		
65941	5digit	Carpets, rugs, mats, of wool or fine animal hair; tufted	Carpets, rugs, mats, of wool or fine animal hair; tufted		
65942	5digit	Carpets, rugs, mats, of wool or fine animal hair; woven	Carpets, rugs, mats, of wool or fine animal hair; woven		
65949	5digit	Carpets, rugs, mats, of wool or fine animal hair; other than knotted, tufted, woven or of felt	Carpets, rugs, mats, of wool or fine animal hair; other than knotted, tufted, woven or of felt		
65951	5digit	Carpets, rugs, mats, of man-made textile materials, nes; tufted	Carpets, rugs, mats, of man-made textile materials, nes; tufted		
65952	5digit	Carpets, rugs, mats, of man-made textile materials, nes; woven	Carpets, rugs, mats, of man-made textile materials, nes; woven		
65959	5digit	Carpets, rugs, mats, of man-made textile materials, nes; other than knotted, tufted, woven or of felt	Carpets, rugs, mats, of man-made textile materials, nes; other than knotted, tufted, woven or of felt		
65961	5digit	Carpets, rugs, mats, of other textile materials, nes; tufted	Carpets, rugs, mats, of other textile materials, nes; tufted		
65962	5digit	Carpets, rugs, mats, of other textile materials, nes; other than knotted, tufted, or of felt	Carpets, rugs, mats, of other textile materials, nes; other than knotted, tufted, or of felt		
65963	5digit	Floor coverings of felt, of tufted felt or of needleloom felt	Floor coverings of felt, of tufted felt or of needleloom felt		
66131	5digit	Road and paving setts, curb and flagstones, of natural stone	Road and paving setts, curb and flagstones, of natural stone		
66132	5digit	Building and monumental stone, worked, and articles thereof	Building and monumental stone, worked, and articles thereof		
66133	5digit	Slate, worked, articles of slate	Slate, worked, articles of slate		
66181	5digit	Articles of asphalt or of similar material	Articles of asphalt or of similar material		
66182	5digit	Panel, blocks, etc of mixed vegetable-mineral substances	Panel, blocks, etc of mixed vegetable-mineral substances		
66183	5digit	Articles of asbestos-cement, of cellulose fibre-cement or the like	Articles of asbestos-cement, of cellulose fibre-cement or the like		
66231	5digit	Heat-insulated bricks, blocks, etc, of siliceous earth	Heat-insulated bricks, blocks, etc, of siliceous earth		
66232	5digit	Refractory bricks, blocks, tiles, etc, other than heading 66231	Refractory bricks, blocks, tiles, etc, other than heading 66231		
66233	5digit	Refractory cement, mortars and similar composition	Refractory cement, mortars and similar composition		
66241	5digit	Building bricks	Building bricks		
66242	5digit	Roofing tiles, chimney-pots, etc, and ceramic constructional goods	Roofing tiles, chimney-pots, etc, and ceramic constructional goods		
66243	5digit	Ceramic piping, conduits and guttering	Ceramic piping, conduits and guttering		
66244	5digit	Unglazed ceramic setts, flags and paving, hearth and wall tiles	Unglazed ceramic setts, flags and paving, hearth and wall tiles		
66245	5digit	Glazed ceramic setts, flags and paving, hearth and wall tiles	Glazed ceramic setts, flags and paving, hearth and wall tiles		
66331	5digit	Articles of plastering material	Articles of plastering material		
66332	5digit	Articles of cement, concrete or artificial stone, reinforce or not	Articles of cement, concrete or artificial stone, reinforce or not		
66333	5digit	Mica, worked, and articles of mica	Mica, worked, and articles of mica		
66339	5digit	Articles of stone or of other mineral substances, nes	Articles of stone or of other mineral substances, nes		
66381	5digit	Fabricated asbestos and articles thereof	Fabricated asbestos and articles thereof		
66382	5digit	Friction materials	Friction materials		
66391	5digit	Laboratory, chemical or industrial ware, ceramic, non-refractory	Laboratory, chemical or industrial ware, ceramic, non-refractory		
66392	5digit	Other articles of ceramic materials, nes	Other articles of ceramic materials, nes		
66414	5digit	Glass in the mass (nonoptical); waste glass (cullet)	Glass in the mass (nonoptical); waste glass (cullet)		
66415	5digit	Glass in balls, rods and tubes, unworked (nonoptical)	Glass in balls, rods and tubes, unworked (nonoptical)		
66491	5digit	Glass cut to shape, or bent or otherwise worked	Glass cut to shape, or bent or otherwise worked		
66492	5digit	Glass envelopes (bulbs, tubes) lamps, electronic valves, etc	Glass envelopes (bulbs, tubes) lamps, electronic valves, etc		
66493	5digit	Clock and watch glasses etc	Clock and watch glasses etc		
66494	5digit	Glass fibre (including wool) and articles made therefrom, nes	Glass fibre (including wool) and articles made therefrom, nes		
66511	5digit	Jars, pots, etc, of glass, for conveyance of goods; stoppers etc	Jars, pots, etc, of glass, for conveyance of goods; stoppers etc		
66512	5digit	Glass inners for vacuum flasks or for other vacuum vessels	Glass inners for vacuum flasks or for other vacuum vessels		
66581	5digit	Laboratory, hygienic and pharmaceutical glassware; glass ampoules	Laboratory, hygienic and pharmaceutical glassware; glass ampoules		
66582	5digit	Glass ornaments nes	Glass ornaments nes		
66589	5digit	Other articles of glass, nes	Other articles of glass, nes		
66721	5digit	Diamonds, rough, unsorted	Diamonds, rough, unsorted		
66722	5digit	Diamonds, sorted, rough or simply sawn, cleaved or bruted	Diamonds, sorted, rough or simply sawn, cleaved or bruted		
66729	5digit	Diamonds cut or otherwise worked, but not mounted or set	Diamonds cut or otherwise worked, but not mounted or set		
67131	5digit	Iron or steel shot and angular grit, graded or not; wire pellets	Iron or steel shot and angular grit, graded or not; wire pellets		
67132	5digit	Iron or steel powders	Iron or steel powders		
67133	5digit	Sponge iron or steel, not in powder form	Sponge iron or steel, not in powder form		
67161	5digit	Ferro-manganese	Ferro-manganese		
67162	5digit	Ferro-silicon	Ferro-silicon		
67169	5digit	Other ferro-alloys	Other ferro-alloys		
67241	5digit	Ingots of iron or steel, other than of high carbon or alloy steel	Ingots of iron or steel, other than of high carbon or alloy steel		
67242	5digit	Ingots of high carbon steel	Ingots of high carbon steel		
67243	5digit	Ingots of stainless or heat-resistant steel	Ingots of stainless or heat-resistant steel		
67244	5digit	Ingots of other alloy steel	Ingots of other alloy steel		
67245	5digit	Puddled bars, piling; blocks, lumps, etc, of iron or steel	Puddled bars, piling; blocks, lumps, etc, of iron or steel		
67251	5digit	Blooms, billets, slabs and sheet bars, of iron or steel; of other than high carbon or alloy steel	Blooms, billets, slabs and sheet bars, of iron or steel; of other than high carbon or alloy steel		
67252	5digit	Blooms, billets, slabs and sheet bars, of iron or steel; of high carbon steel	Blooms, billets, slabs and sheet bars, of iron or steel; of high carbon steel		
67254	5digit	Blooms, billets, slabs and sheet bars, of iron or steel; of stainless or heat-resistant steel	Blooms, billets, slabs and sheet bars, of iron or steel; of stainless or heat-resistant steel		
67255	5digit	Blooms, billets, slabs and sheet bars, of iron or steel; of other alloy steel	Blooms, billets, slabs and sheet bars, of iron or steel; of other alloy steel		
67271	5digit	Iron or steel coils for re-rolling; of other than high carbon or alloy steel	Iron or steel coils for re-rolling; of other than high carbon or alloy steel		
67272	5digit	Iron or steel coils for re-rolling; of high carbon steel	Iron or steel coils for re-rolling; of high carbon steel		
67274	5digit	Iron or steel coils for re-rolling; of stainless or heat resisting steel	Iron or steel coils for re-rolling; of stainless or heat resisting steel		
67275	5digit	Iron or steel coils for re-rolling; other alloy steel	Iron or steel coils for re-rolling; other alloy steel		
67311	5digit	Wire rod of iron or steel; of other than high carbon or alloy steel	Wire rod of iron or steel; of other than high carbon or alloy steel		
67312	5digit	Wire rod of iron or steel; of high carbon steel	Wire rod of iron or steel; of high carbon steel		
67314	5digit	Wire rod of iron or steel; of stainless or heat-resistant steel	Wire rod of iron or steel; of stainless or heat-resistant steel		
67315	5digit	Wire rod of iron or steel; of other alloy steel	Wire rod of iron or steel; of other alloy steel		
67322	5digit	Bars, rods (not wire rod), from iron or steel; hollow mining drill; of high carbon steel	Bars, rods (not wire rod), from iron or steel; hollow mining drill; of high carbon steel		
