"","code","name","level","parent_id","name_es"
1430,"5225","Services related to credit intermediation, non-stock exchange","fourdigit",1400.0,"Servicios relacionados con la intermediación crediticia no bursátil"
1431,"52251","Services related to credit intermediation, non-stock exchange","fivedigit",1430.0,"Servicios relacionados con la intermediación crediticia no bursátil"
1432,"522510","Services related to credit intermediation, non-stock exchange","sixdigit",1431.0,"Servicios relacionados con la intermediación crediticia no bursátil"
1433,"523","Stock market, currency exchange and financial investment activities","threedigit",1395.0,"Actividades bursátiles, cambiarias y de inversión financiera"
1434,"5231","Brokerage houses, foreign currency exchange houses and exchange offices","fourdigit",1433.0,"Casas de bolsa, casas de cambio y centros cambiarios"
1435,"52311","Brokerage houses","fivedigit",1434.0,"Casas de bolsa"
1436,"523110","Brokerage houses","sixdigit",1435.0,"Casas de bolsa"
1437,"52312","Foreign currency exchange houses and exchange offices","fivedigit",1434.0,"Casas de cambio y centros cambiarios"
1438,"523121","Foreign currency exchange houses","sixdigit",1437.0,"Casas de cambio"
1439,"523122","Foreign currency exchange offices","sixdigit",1437.0,"Centros cambiarios"
1440,"5232","Stock exchange","fourdigit",1433.0,"Bolsa de valores"
1441,"52321","Stock exchange","fivedigit",1440.0,"Bolsa de valores"
1442,"523210","Stock exchange","sixdigit",1441.0,"Bolsa de valores"
1443,"5239","Investment advice and other services related to stock exchange intermediation","fourdigit",1433.0,"Asesoría en inversiones y otros servicios relacionados con la intermediación bursátil"
1444,"52391","Investment advice","fivedigit",1443.0,"Asesoría en inversiones"
1445,"523910","Investment advice","sixdigit",1444.0,"Asesoría en inversiones"
1446,"52399","Other services related to stock exchange intermediation","fivedigit",1443.0,"Otros servicios relacionados con la intermediación bursátil"
1447,"523990","Other services related to stock exchange intermediation","sixdigit",1446.0,"Otros servicios relacionados con la intermediación bursátil"
1448,"524","Surety, insurance and pension companies","threedigit",1395.0,"Compañías de fianzas, seguros y pensiones"
1449,"5241","Insurance and surety institutions","fourdigit",1448.0,"Instituciones de seguros y fianzas"
1450,"52411","Insurance companies","fivedigit",1449.0,"Compañías de seguros"
1451,"524110","Insurance companies","sixdigit",1450.0,"Compañías de seguros"
1452,"52412","Farming insurance funds","fivedigit",1449.0,"Fondos de aseguramiento campesino"
1453,"524120","Farming insurance funds","sixdigit",1452.0,"Fondos de aseguramiento campesino"
1454,"52413","Surety companies","fivedigit",1449.0,"Compañías afianzadoras"
1455,"524130","Surety companies","sixdigit",1454.0,"Compañías afianzadoras"
1456,"5242","Services related to insurance and surety","fourdigit",1448.0,"Servicios relacionados con los seguros y las fianzas"
1457,"52421","Insurance and surety brokers, adjusters and promoters","fivedigit",1456.0,"Agentes, ajustadores y gestores de seguros y fianzas"
1458,"524210","Insurance and surety brokers, adjusters and promoters","sixdigit",1457.0,"Agentes, ajustadores y gestores de seguros y fianzas"
1459,"52422","Pension funds and independent insurance management","fivedigit",1456.0,"Administración de cajas de pensión y de seguros independientes"
1460,"524220","Pension funds and independent insurance management","sixdigit",1459.0,"Administración de cajas de pensión y de seguros independientes"
1461,"53","Real estate services and tangible and intangible goods rental","twodigit","","Servicios inmobiliarios y de alquiler de bienes muebles e intangibles"
1462,"531","Real estate services","threedigit",1461.0,"Servicios inmobiliarios"
1463,"5311","Rental of real estate without intermediation","fourdigit",1462.0,"Alquiler sin intermediación de bienes raíces"
1464,"53111","Rental of real estate without intermediation","fivedigit",1463.0,"Alquiler sin intermediación de bienes raíces"
1465,"531111","Rental of furnished dwellings without intermediation","sixdigit",1464.0,"Alquiler sin intermediación de viviendas amuebladas"
1466,"531112","Rental of unfurnished dwellings without intermediation","sixdigit",1464.0,"Alquiler sin intermediación de viviendas no amuebladas"
1467,"531113","Rental of party rooms and convention halls without intermediation","sixdigit",1464.0,"Alquiler sin intermediación de salones para fiestas y convenciones"
1468,"531114","Rental of office and commercial space without intermediation","sixdigit",1464.0,"Alquiler sin intermediación de oficinas y locales comerciales"
1469,"531115","Rental of theaters, stadiums, auditoriums and similar buildings without intermediation","sixdigit",1464.0,"Alquiler sin intermediación de teatros, estadios, auditorios y similares"
1470,"531119","Rental of other real estate without intermediation","sixdigit",1464.0,"Alquiler sin intermediación de otros bienes raíces"
1471,"5312","Real estate agencies and brokers","fourdigit",1462.0,"Inmobiliarias y corredores de bienes raíces"
1472,"53121","Real estate agencies and brokers","fivedigit",1471.0,"Inmobiliarias y corredores de bienes raíces"
1473,"531210","Real estate agencies and brokers","sixdigit",1472.0,"Inmobiliarias y corredores de bienes raíces "
1474,"5313","Services related to real estate","fourdigit",1462.0,"Servicios relacionados con los servicios inmobiliarios"
1475,"53131","Services related to real estate","fivedigit",1474.0,"Servicios relacionados con los servicios inmobiliarios"
1476,"531311","Real estate management services","sixdigit",1475.0,"Servicios de administración de bienes raíces"
1477,"531319","Other services related to real estate","sixdigit",1475.0,"Otros servicios relacionados con los servicios inmobiliarios"
1478,"532","Rental of tangible goods","threedigit",1461.0,"Servicios de alquiler de bienes muebles"
1479,"5321","Rental of automobiles, trucks and other road transportation vehicles","fourdigit",1478.0,"Alquiler de automóviles, camiones y otros transportes terrestres"
1480,"53211","Rental of automobiles without drivers","fivedigit",1479.0,"Alquiler de automóviles sin chofer"
1481,"532110","Rental of automobiles without drivers","sixdigit",1480.0,"Alquiler de automóviles sin chofer"
1482,"53212","Rental of freight trucks, buses, minibuses and trailers without drivers","fivedigit",1479.0,"Alquiler de camiones de carga, autobuses, minibuses y remolques sin chofer"
1483,"532121","Rental of freight trucks without drivers","sixdigit",1482.0,"Alquiler de camiones de carga sin chofer"
1484,"532122","Rental of buses, minibuses and trailers without drivers","sixdigit",1482.0,"Alquiler de autobuses, minibuses y remolques sin chofer"
1485,"5322","Rental of household and personal goods","fourdigit",1478.0,"Alquiler de artículos para el hogar y personales"
1486,"53221","Rental of household and personal electric and electronic appliances","fivedigit",1485.0,"Alquiler de aparatos eléctricos y electrónicos para el hogar y personales"
1487,"532210","Rental of household and personal electric and electronic appliances","sixdigit",1486.0,"Alquiler de aparatos eléctricos y electrónicos para el hogar y personales"
1488,"53222","Rental of clothing","fivedigit",1485.0,"Alquiler de prendas de vestir"
1489,"532220","Rental of clothing","sixdigit",1488.0,"Alquiler de prendas de vestir"
1490,"53223","Rental of video tapes and discs","fivedigit",1485.0,"Alquiler de videocasetes y discos"
1491,"532230","Rental of video tapes and discs","sixdigit",1490.0,"Alquiler de videocasetes y discos"
1492,"53229","Rental of other household and personal goods","fivedigit",1485.0,"Alquiler de otros artículos para el hogar y personales"
1493,"532291","Rental of tables, chairs, tableware and similar articles","sixdigit",1492.0,"Alquiler de mesas, sillas, vajillas y similares"
1494,"532292","Rental of musical instruments","sixdigit",1492.0,"Alquiler de instrumentos musicales"
1495,"532299","Rental of other household and personal goods","sixdigit",1492.0,"Alquiler de otros artículos para el hogar y personales"
1496,"5323","General rental centers","fourdigit",1478.0,"Centros generales de alquiler"
1497,"53231","General rental centers","fivedigit",1496.0,"Centros generales de alquiler"
1498,"532310","General rental centers","sixdigit",1497.0,"Centros generales de alquiler"
1499,"5324","Rental of agricultural, fishing, industrial, commercial and services machinery and equipment","fourdigit",1478.0,"Alquiler de maquinaria y equipo agropecuario, pesquero, industrial, comercial y de servicios"
1500,"53241","Rental of construction, mining, forestry and transportation machinery and equipment, except road transportation equipment","fivedigit",1499.0,"Alquiler de maquinaria y equipo para construcción, minería, actividades forestales y transporte, excepto terrestre"
1501,"532411","Rental of construction, mining and forestry machinery and equipment","sixdigit",1500.0,"Alquiler de maquinaria y equipo para construcción, minería y actividades forestales"
1502,"532412","Rental of transportation equipment, except road transportation equipment","sixdigit",1500.0,"Alquiler de equipo de transporte, excepto terrestre"
1503,"53242","Rental of computer equipment and other office machinery and furniture","fivedigit",1499.0,"Alquiler de equipo de cómputo y de otras máquinas y mobiliario de oficina"
1504,"532420","Rental of computer equipment and other office machinery and furniture","sixdigit",1503.0,"Alquiler de equipo de cómputo y de otras máquinas y mobiliario de oficina"
1505,"53249","Rental of other agricultural, fishing, manufacturing, commercial and service industry machinery and equipment","fivedigit",1499.0,"Alquiler de otra maquinaria y equipo agropecuario, pesquero, para la industria manufacturera, comercial y de servicios"
1506,"532491","Rental of agricultural, fishing and manufacturing machinery and equipment","sixdigit",1505.0,"Alquiler de maquinaria y equipo agropecuario, pesquero y para la industria manufacturera"
