"","code","name","level","name_es","name_en","name_short_es","name_short_en","parent_id"
1347,"120909","Yanacancha","district","Yanacancha","Yanacancha","Yanacancha","Yanacancha",137.0
1348,"130101","Trujillo","district","Trujillo","Trujillo","Trujillo","Trujillo",138.0
1349,"130102","El Porvenir","district","El Porvenir","El Porvenir","El Porvenir","El Porvenir",138.0
1350,"130103","Florencia de Mora","district","Florencia de Mora","Florencia de Mora","Florencia de Mora","Florencia de Mora",138.0
1351,"130104","Huanchaco","district","Huanchaco","Huanchaco","Huanchaco","Huanchaco",138.0
1352,"130105","La Esperanza","district","La Esperanza","La Esperanza","La Esperanza","La Esperanza",138.0
1353,"130106","Laredo","district","Laredo","Laredo","Laredo","Laredo",138.0
1354,"130107","Moche","district","Moche","Moche","Moche","Moche",138.0
1355,"130108","Poroto","district","Poroto","Poroto","Poroto","Poroto",138.0
1356,"130109","Salaverry","district","Salaverry","Salaverry","Salaverry","Salaverry",138.0
1357,"130110","Simbal","district","Simbal","Simbal","Simbal","Simbal",138.0
1358,"130111","Victor Larco Herrera","district","Victor Larco Herrera","Victor Larco Herrera","Victor Larco Herrera","Victor Larco Herrera",138.0
1359,"130201","Ascope","district","Ascope","Ascope","Ascope","Ascope",139.0
1360,"130202","Chicama","district","Chicama","Chicama","Chicama","Chicama",139.0
1361,"130203","Chocope","district","Chocope","Chocope","Chocope","Chocope",139.0
1362,"130204","Magdalena de Cao","district","Magdalena de Cao","Magdalena de Cao","Magdalena de Cao","Magdalena de Cao",139.0
1363,"130205","Paijan","district","Paijan","Paijan","Paijan","Paijan",139.0
1364,"130206","Razuri","district","Razuri","Razuri","Razuri","Razuri",139.0
1365,"130207","Santiago de Cao","district","Santiago de Cao","Santiago de Cao","Santiago de Cao","Santiago de Cao",139.0
1366,"130208","Casa Grande","district","Casa Grande","Casa Grande","Casa Grande","Casa Grande",139.0
1367,"130301","Bolivar","district","Bolivar","Bolivar","Bolivar","Bolivar",140.0
1368,"130302","Bambamarca","district","Bambamarca","Bambamarca","Bambamarca","Bambamarca",140.0
1369,"130303","Condormarca","district","Condormarca","Condormarca","Condormarca","Condormarca",140.0
1370,"130304","Longotea","district","Longotea","Longotea","Longotea","Longotea",140.0
1371,"130305","Uchumarca","district","Uchumarca","Uchumarca","Uchumarca","Uchumarca",140.0
1372,"130306","Ucuncha","district","Ucuncha","Ucuncha","Ucuncha","Ucuncha",140.0
1373,"130401","Chepen","district","Chepen","Chepen","Chepen","Chepen",141.0
1374,"130402","Pacanga","district","Pacanga","Pacanga","Pacanga","Pacanga",141.0
1375,"130403","Pueblo Nuevo","district","Pueblo Nuevo","Pueblo Nuevo","Pueblo Nuevo","Pueblo Nuevo",141.0
1376,"130501","Julcan","district","Julcan","Julcan","Julcan","Julcan",142.0
1377,"130502","Calamarca","district","Calamarca","Calamarca","Calamarca","Calamarca",142.0
1378,"130503","Carabamba","district","Carabamba","Carabamba","Carabamba","Carabamba",142.0
1379,"130504","Huaso","district","Huaso","Huaso","Huaso","Huaso",142.0
1380,"130601","Otuzco","district","Otuzco","Otuzco","Otuzco","Otuzco",143.0
1381,"130602","Agallpampa","district","Agallpampa","Agallpampa","Agallpampa","Agallpampa",143.0
1382,"130604","Charat","district","Charat","Charat","Charat","Charat",143.0
1383,"130605","Huaranchal","district","Huaranchal","Huaranchal","Huaranchal","Huaranchal",143.0
1384,"130606","La Cuesta","district","La Cuesta","La Cuesta","La Cuesta","La Cuesta",143.0
1385,"130608","Mache","district","Mache","Mache","Mache","Mache",143.0
1386,"130610","Paranday","district","Paranday","Paranday","Paranday","Paranday",143.0
1387,"130611","Salpo","district","Salpo","Salpo","Salpo","Salpo",143.0
1388,"130613","Sinsicap","district","Sinsicap","Sinsicap","Sinsicap","Sinsicap",143.0
1389,"130614","Usquil","district","Usquil","Usquil","Usquil","Usquil",143.0
1390,"130701","San Pedro de Lloc","district","San Pedro de Lloc","San Pedro de Lloc","San Pedro de Lloc","San Pedro de Lloc",144.0
1391,"130702","Guadalupe","district","Guadalupe","Guadalupe","Guadalupe","Guadalupe",144.0
1392,"130703","Jequetepeque","district","Jequetepeque","Jequetepeque","Jequetepeque","Jequetepeque",144.0
1393,"130704","Pacasmayo","district","Pacasmayo","Pacasmayo","Pacasmayo","Pacasmayo",144.0
1394,"130705","San Jose","district","San Jose","San Jose","San Jose","San Jose",144.0
1395,"130801","Tayabamba","district","Tayabamba","Tayabamba","Tayabamba","Tayabamba",145.0
1396,"130802","Buldibuyo","district","Buldibuyo","Buldibuyo","Buldibuyo","Buldibuyo",145.0
1397,"130803","Chillia","district","Chillia","Chillia","Chillia","Chillia",145.0
1398,"130804","Huancaspata","district","Huancaspata","Huancaspata","Huancaspata","Huancaspata",145.0
1399,"130805","Huaylillas","district","Huaylillas","Huaylillas","Huaylillas","Huaylillas",145.0
1400,"130806","Huayo","district","Huayo","Huayo","Huayo","Huayo",145.0
1401,"130807","Ongon","district","Ongon","Ongon","Ongon","Ongon",145.0
1402,"130808","Parcoy","district","Parcoy","Parcoy","Parcoy","Parcoy",145.0
1403,"130809","Pataz","district","Pataz","Pataz","Pataz","Pataz",145.0
1404,"130810","Pias","district","Pias","Pias","Pias","Pias",145.0
1405,"130811","Santiago de Challas","district","Santiago de Challas","Santiago de Challas","Santiago de Challas","Santiago de Challas",145.0
1406,"130812","Taurija","district","Taurija","Taurija","Taurija","Taurija",145.0
1407,"130813","Urpay","district","Urpay","Urpay","Urpay","Urpay",145.0
1408,"130901","Huamachuco","district","Huamachuco","Huamachuco","Huamachuco","Huamachuco",146.0
1409,"130902","Chugay","district","Chugay","Chugay","Chugay","Chugay",146.0
1410,"130903","Cochorco","district","Cochorco","Cochorco","Cochorco","Cochorco",146.0
1411,"130904","Curgos","district","Curgos","Curgos","Curgos","Curgos",146.0
1412,"130905","Marcabal","district","Marcabal","Marcabal","Marcabal","Marcabal",146.0
1413,"130906","Sanagoran","district","Sanagoran","Sanagoran","Sanagoran","Sanagoran",146.0
1414,"130907","Sarin","district","Sarin","Sarin","Sarin","Sarin",146.0
1415,"130908","Sartimbamba","district","Sartimbamba","Sartimbamba","Sartimbamba","Sartimbamba",146.0
1416,"131001","Santiago de Chuco","district","Santiago de Chuco","Santiago de Chuco","Santiago de Chuco","Santiago de Chuco",147.0
1417,"131002","Angasmarca","district","Angasmarca","Angasmarca","Angasmarca","Angasmarca",147.0
1418,"131003","Cachicadan","district","Cachicadan","Cachicadan","Cachicadan","Cachicadan",147.0
1419,"131004","Mollebamba","district","Mollebamba","Mollebamba","Mollebamba","Mollebamba",147.0
1420,"131005","Mollepata","district","Mollepata","Mollepata","Mollepata","Mollepata",147.0
1421,"131006","Quiruvilca","district","Quiruvilca","Quiruvilca","Quiruvilca","Quiruvilca",147.0
1422,"131007","Santa Cruz de Chuca","district","Santa Cruz de Chuca","Santa Cruz de Chuca","Santa Cruz de Chuca","Santa Cruz de Chuca",147.0
1423,"131008","Sitabamba","district","Sitabamba","Sitabamba","Sitabamba","Sitabamba",147.0
1424,"131101","Cascas","district","Cascas","Cascas","Cascas","Cascas",148.0
1425,"131102","Lucma","district","Lucma","Lucma","Lucma","Lucma",148.0
1426,"131103","Compin","district","Compin","Compin","Compin","Compin",148.0
1427,"131104","Sayapullo","district","Sayapullo","Sayapullo","Sayapullo","Sayapullo",148.0
1428,"131201","Viru","district","Viru","Viru","Viru","Viru",149.0
1429,"131202","Chao","district","Chao","Chao","Chao","Chao",149.0
1430,"131203","Guadalupito","district","Guadalupito","Guadalupito","Guadalupito","Guadalupito",149.0
1431,"140101","Chiclayo","district","Chiclayo","Chiclayo","Chiclayo","Chiclayo",150.0
1432,"140102","Chongoyape","district","Chongoyape","Chongoyape","Chongoyape","Chongoyape",150.0
1433,"140103","Eten","district","Eten","Eten","Eten","Eten",150.0
1434,"140104","Eten Puerto","district","Eten Puerto","Eten Puerto","Eten Puerto","Eten Puerto",150.0
1435,"140105","Jose Leonardo Ortiz","district","Jose Leonardo Ortiz","Jose Leonardo Ortiz","Jose Leonardo Ortiz","Jose Leonardo Ortiz",150.0
1436,"140106","La Victoria","district","La Victoria","La Victoria","La Victoria","La Victoria",150.0
1437,"140107","Lagunas","district","Lagunas","Lagunas","Lagunas","Lagunas",150.0
1438,"140108","Monsefu","district","Monsefu","Monsefu","Monsefu","Monsefu",150.0
1439,"140109","Nueva Arica","district","Nueva Arica","Nueva Arica","Nueva Arica","Nueva Arica",150.0
1440,"140110","Oyotun","district","Oyotun","Oyotun","Oyotun","Oyotun",150.0
1441,"140111","Picsi","district","Picsi","Picsi","Picsi","Picsi",150.0
1442,"140112","Pimentel","district","Pimentel","Pimentel","Pimentel","Pimentel",150.0
1443,"140113","Reque","district","Reque","Reque","Reque","Reque",150.0
1444,"140114","Santa Rosa","district","Santa Rosa","Santa Rosa","Santa Rosa","Santa Rosa",150.0
1445,"140115","Sana","district","Sana","Sana","Sana","Sana",150.0
1446,"140116","Cayalti","district","Cayalti","Cayalti","Cayalti","Cayalti",150.0
1447,"140117","Patapo","district","Patapo","Patapo","Patapo","Patapo",150.0
1448,"140118","Pomalca","district","Pomalca","Pomalca","Pomalca","Pomalca",150.0
1449,"140119","Pucala","district","Pucala","Pucala","Pucala","Pucala",150.0
1450,"140120","Tuman","district","Tuman","Tuman","Tuman","Tuman",150.0
1451,"140201","Ferrenafe","district","Ferrenafe","Ferrenafe","Ferrenafe","Ferrenafe",151.0
1452,"140202","Canaris","district","Canaris","Canaris","Canaris","Canaris",151.0
1453,"140203","Incahuasi","district","Incahuasi","Incahuasi","Incahuasi","Incahuasi",151.0
1454,"140204","Manuel Antonio Mesones Muro","district","Manuel Antonio Mesones Muro","Manuel Antonio Mesones Muro","Manuel Antonio Mesones Muro","Manuel Antonio Mesones Muro",151.0
1455,"140205","Pitipo","district","Pitipo","Pitipo","Pitipo","Pitipo",151.0
1456,"140206","Pueblo Nuevo","district","Pueblo Nuevo","Pueblo Nuevo","Pueblo Nuevo","Pueblo Nuevo",151.0
1457,"140301","Lambayeque","district","Lambayeque","Lambayeque","Lambayeque","Lambayeque",152.0
1458,"140302","Chochope","district","Chochope","Chochope","Chochope","Chochope",152.0
1459,"140303","Illimo","district","Illimo","Illimo","Illimo","Illimo",152.0
1460,"140304","Jayanca","district","Jayanca","Jayanca","Jayanca","Jayanca",152.0
1461,"140305","Mochumi","district","Mochumi","Mochumi","Mochumi","Mochumi",152.0
1462,"140306","Morrope","district","Morrope","Morrope","Morrope","Morrope",152.0
1463,"140307","Motupe","district","Motupe","Motupe","Motupe","Motupe",152.0
1464,"140308","Olmos","district","Olmos","Olmos","Olmos","Olmos",152.0
1465,"140309","Pacora","district","Pacora","Pacora","Pacora","Pacora",152.0
1466,"140310","Salas","district","Salas","Salas","Salas","Salas",152.0
1467,"140311","San Jose","district","San Jose","San Jose","San Jose","San Jose",152.0
1468,"140312","Tucume","district","Tucume","Tucume","Tucume","Tucume",152.0
1469,"150101","Lima","district","Lima","Lima","Lima","Lima",153.0
1470,"150102","Ancon","district","Ancon","Ancon","Ancon","Ancon",153.0
1471,"150103","Ate","district","Ate","Ate","Ate","Ate",153.0
1472,"150104","Barranco","district","Barranco","Barranco","Barranco","Barranco",153.0
1473,"150105","Brena","district","Brena","Brena","Brena","Brena",153.0
1474,"150106","Carabayllo","district","Carabayllo","Carabayllo","Carabayllo","Carabayllo",153.0
1475,"150107","Chaclacayo","district","Chaclacayo","Chaclacayo","Chaclacayo","Chaclacayo",153.0
1476,"150108","Chorrillos","district","Chorrillos","Chorrillos","Chorrillos","Chorrillos",153.0
1477,"150109","Cieneguilla","district","Cieneguilla","Cieneguilla","Cieneguilla","Cieneguilla",153.0
1478,"150110","Comas","district","Comas","Comas","Comas","Comas",153.0
1479,"150111","El Agustino","district","El Agustino","El Agustino","El Agustino","El Agustino",153.0
1480,"150112","Independencia","district","Independencia","Independencia","Independencia","Independencia",153.0
1481,"150113","Jesus Maria","district","Jesus Maria","Jesus Maria","Jesus Maria","Jesus Maria",153.0
1482,"150114","La Molina","district","La Molina","La Molina","La Molina","La Molina",153.0
1483,"150115","La Victoria","district","La Victoria","La Victoria","La Victoria","La Victoria",153.0
1484,"150116","Lince","district","Lince","Lince","Lince","Lince",153.0
1485,"150117","Los Olivos","district","Los Olivos","Los Olivos","Los Olivos","Los Olivos",153.0
1486,"150118","Lurigancho","district","Lurigancho","Lurigancho","Lurigancho","Lurigancho",153.0
1487,"150119","Lurin","district","Lurin","Lurin","Lurin","Lurin",153.0
1488,"150120","Magdalena del Mar","district","Magdalena del Mar","Magdalena del Mar","Magdalena del Mar","Magdalena del Mar",153.0
1489,"150121","Pueblo Libre","district","Pueblo Libre","Pueblo Libre","Pueblo Libre","Pueblo Libre",153.0
1490,"150122","Miraflores","district","Miraflores","Miraflores","Miraflores","Miraflores",153.0
1491,"150123","Pachacamac","district","Pachacamac","Pachacamac","Pachacamac","Pachacamac",153.0
1492,"150124","Pucusana","district","Pucusana","Pucusana","Pucusana","Pucusana",153.0
1493,"150125","Puente Piedra","district","Puente Piedra","Puente Piedra","Puente Piedra","Puente Piedra",153.0
1494,"150126","Punta Hermosa","district","Punta Hermosa","Punta Hermosa","Punta Hermosa","Punta Hermosa",153.0
1495,"150127","Punta Negra","district","Punta Negra","Punta Negra","Punta Negra","Punta Negra",153.0
1496,"150128","Rimac","district","Rimac","Rimac","Rimac","Rimac",153.0
1497,"150129","San Bartolo","district","San Bartolo","San Bartolo","San Bartolo","San Bartolo",153.0
1498,"150130","San Borja","district","San Borja","San Borja","San Borja","San Borja",153.0
1499,"150131","San Isidro","district","San Isidro","San Isidro","San Isidro","San Isidro",153.0
1500,"150132","San Juan de Lurigancho","district","San Juan de Lurigancho","San Juan de Lurigancho","San Juan de Lurigancho","San Juan de Lurigancho",153.0
1501,"150133","San Juan de Miraflores","district","San Juan de Miraflores","San Juan de Miraflores","San Juan de Miraflores","San Juan de Miraflores",153.0
1502,"150134","San Luis","district","San Luis","San Luis","San Luis","San Luis",153.0
1503,"150135","San Martin de Porres","district","San Martin de Porres","San Martin de Porres","San Martin de Porres","San Martin de Porres",153.0
1504,"150136","San Miguel","district","San Miguel","San Miguel","San Miguel","San Miguel",153.0
1505,"150137","Santa Anita","district","Santa Anita","Santa Anita","Santa Anita","Santa Anita",153.0
1506,"150138","Sta Maria del Mar","district","Sta Maria del Mar","Sta Maria del Mar","Sta Maria del Mar","Sta Maria del Mar",153.0
1507,"150139","Santa Rosa","district","Santa Rosa","Santa Rosa","Santa Rosa","Santa Rosa",153.0
1508,"150140","Santiago de Surco","district","Santiago de Surco","Santiago de Surco","Santiago de Surco","Santiago de Surco",153.0
1509,"150141","Surquillo","district","Surquillo","Surquillo","Surquillo","Surquillo",153.0
1510,"150142","Villa El Salvador","district","Villa El Salvador","Villa El Salvador","Villa El Salvador","Villa El Salvador",153.0
1511,"150143","Villa Maria del Triunfo","district","Villa Maria del Triunfo","Villa Maria del Triunfo","Villa Maria del Triunfo","Villa Maria del Triunfo",153.0
1512,"150201","Barranca","district","Barranca","Barranca","Barranca","Barranca",154.0
1513,"150202","Paramonga","district","Paramonga","Paramonga","Paramonga","Paramonga",154.0
1514,"150203","Pativilca","district","Pativilca","Pativilca","Pativilca","Pativilca",154.0
1515,"150204","Supe","district","Supe","Supe","Supe","Supe",154.0
1516,"150205","Supe Puerto","district","Supe Puerto","Supe Puerto","Supe Puerto","Supe Puerto",154.0
1517,"150301","Cajatambo","district","Cajatambo","Cajatambo","Cajatambo","Cajatambo",155.0
1518,"150302","Copa","district","Copa","Copa","Copa","Copa",155.0
1519,"150303","Gorgor","district","Gorgor","Gorgor","Gorgor","Gorgor",155.0
1520,"150304","Huancapon","district","Huancapon","Huancapon","Huancapon","Huancapon",155.0
1521,"150305","Manas","district","Manas","Manas","Manas","Manas",155.0
1522,"150401","Canta","district","Canta","Canta","Canta","Canta",156.0
1523,"150402","Arahuay","district","Arahuay","Arahuay","Arahuay","Arahuay",156.0
1524,"150403","Huamantanga","district","Huamantanga","Huamantanga","Huamantanga","Huamantanga",156.0
1525,"150404","Huaros","district","Huaros","Huaros","Huaros","Huaros",156.0
1526,"150405","Lachaqui","district","Lachaqui","Lachaqui","Lachaqui","Lachaqui",156.0
1527,"150406","San Buenaventura","district","San Buenaventura","San Buenaventura","San Buenaventura","San Buenaventura",156.0
1528,"150407","Santa Rosa de Quives","district","Santa Rosa de Quives","Santa Rosa de Quives","Santa Rosa de Quives","Santa Rosa de Quives",156.0
1529,"150501","San Vicente de Canete","district","San Vicente de Canete","San Vicente de Canete","San Vicente de Canete","San Vicente de Canete",157.0
1530,"150502","Asia","district","Asia","Asia","Asia","Asia",157.0
1531,"150503","Calango","district","Calango","Calango","Calango","Calango",157.0
1532,"150504","Cerro Azul","district","Cerro Azul","Cerro Azul","Cerro Azul","Cerro Azul",157.0
1533,"150505","Chilca","district","Chilca","Chilca","Chilca","Chilca",157.0
1534,"150506","Coayllo","district","Coayllo","Coayllo","Coayllo","Coayllo",157.0
