"","code","level","name","parent_id"
6859,"52110025","population_center","Meneses De Hurtado",6358.0
6860,"52110026","population_center","Naranjal",6358.0
6861,"52110027","population_center","San Bosco",6358.0
6862,"52110028","population_center","San José De Coapitas",6358.0
6863,"52110029","population_center","San Miguel El Socorro",6358.0
6864,"52110030","population_center","San Miguel Santafé",6358.0
6865,"52110031","population_center","Sumapaz",6358.0
6866,"52203000","population_center","Génova",6389.0
6867,"52203001","population_center","Guaitarilla",6389.0
6868,"52203002","population_center","La Plata",6389.0
6869,"52203004","population_center","Villanueva",6389.0
6870,"52203005","population_center","El Macal",6389.0
6871,"52203006","population_center","San Carlos",6389.0
6872,"52203007","population_center","El Bordo",6389.0
6873,"52207000","population_center","Consacá",6397.0
6874,"52207001","population_center","Alfonso López",6397.0
6875,"52207003","population_center","Olaya Herrera",6397.0
6876,"52207004","population_center","Alto Bomboná",6397.0
6877,"52207005","population_center","San Miguel De Cariaco",6397.0
6878,"52207006","population_center","Cajabamba",6397.0
6879,"52207007","population_center","Veracruz",6397.0
6880,"52207009","population_center","Paltapamba",6397.0
6881,"52207010","population_center","El Guabo",6397.0
6882,"52207011","population_center","Campamento",6397.0
6883,"52207013","population_center","El Hatillo",6397.0
6884,"52207014","population_center","Alto Tinajilla",6397.0
6885,"52207015","population_center","Cariaco Bajo",6397.0
6886,"52207016","population_center","Churupamba",6397.0
6887,"52207017","population_center","El Tejar",6397.0
6888,"52207018","population_center","San Antonio",6397.0
6889,"52207019","population_center","San Rafael",6397.0
6890,"52207020","population_center","San Sebastián",6397.0
6891,"52207021","population_center","Santa Inés",6397.0
6892,"52207022","population_center","Villa Inés",6397.0
6893,"52210000","population_center","Contadero",6418.0
6894,"52210001","population_center","Aldea De María",6418.0
6895,"52210002","population_center","La Josefina",6418.0
6896,"52210003","population_center","Ospina Pérez",6418.0
6897,"52210004","population_center","Santo Domingo",6418.0
6898,"52215000","population_center","Córdoba",6424.0
6899,"52215001","population_center","Los Arrayanes",6424.0
6900,"52215002","population_center","Llorente",6424.0
6901,"52215003","population_center","Payán",6424.0
6902,"52215004","population_center","Santander",6424.0
6903,"52215005","population_center","Pueblo Bajo",6424.0
6904,"52215007","population_center","Santa Brígida",6424.0
6905,"52224000","population_center","Carlosama",6432.0
6906,"52224001","population_center","Macas",6432.0
6907,"52224002","population_center","El Carchi",6432.0
6908,"52224003","population_center","Chavisnán",6432.0
6909,"52224004","population_center","San Francisco",6432.0
6910,"52227000","population_center","Cumbal",6438.0
6911,"52227001","population_center","Chiles",6438.0
6912,"52227002","population_center","Mayasquer",6438.0
6913,"52227003","population_center","Miraflores",6438.0
6914,"52227004","population_center","Panán",6438.0
6915,"52227005","population_center","San Martín",6438.0
6916,"52227006","population_center","Nazate",6438.0
6917,"52227007","population_center","Pueblo Viejo",6438.0
6918,"52227008","population_center","Talambi",6438.0
6919,"52233000","population_center","Cumbitara",6448.0
6920,"52233001","population_center","Damasco",6448.0
6921,"52233002","population_center","El Desierto",6448.0
6922,"52233003","population_center","Pisanda",6448.0
6923,"52233004","population_center","Sidón",6448.0
6924,"52233006","population_center","Miguel Nulpi",6448.0
6925,"52233007","population_center","La Esperanza",6448.0
6926,"52233008","population_center","Santa Rosa",6448.0
6927,"52233009","population_center","Pesquería",6448.0
6928,"52233010","population_center","Guayabalito Nulpí",6448.0
6929,"52233011","population_center","Santa Ana",6448.0
6930,"52240000","population_center","Chachagüí",6460.0
6931,"52240001","population_center","Arizona",6460.0
6932,"52240002","population_center","Caja Agraria",6460.0
6933,"52240003","population_center","Caño Alto",6460.0
6934,"52240004","population_center","Caño Bajo",6460.0
6935,"52240005","population_center","Chorrillo",6460.0
6936,"52240006","population_center","Guairabamba",6460.0
6937,"52240007","population_center","Itzamana",6460.0
6938,"52240008","population_center","La Loma",6460.0
6939,"52240009","population_center","La Venta",6460.0
6940,"52240010","population_center","Pasizara",6460.0
6941,"52240011","population_center","Santa Mónica",6460.0
6942,"52250000","population_center","El Charco",6473.0
6943,"52250002","population_center","Arenal",6473.0
6944,"52250003","population_center","Bolívar (San Pedro)",6473.0
6945,"52250004","population_center","Gaitán",6473.0
6946,"52250005","population_center","Las Mercedes",6473.0
6947,"52250006","population_center","Roberto Payán",6473.0
6948,"52250007","population_center","San José Del Tapaje",6473.0
6949,"52250009","population_center","Turbay",6473.0
6950,"52250011","population_center","Bahía Mulatas",6473.0
6951,"52250012","population_center","Benjamín Herrera",6473.0
6952,"52250013","population_center","Río Tapaje",6473.0
6953,"52250014","population_center","Plinio Oliveros",6473.0
6954,"52250016","population_center","Uribe Uribe",6473.0
6955,"52250017","population_center","Hormiguero",6473.0
6956,"52250018","population_center","Pulbusa",6473.0
6957,"52250019","population_center","San Francisco De Taija",6473.0
6958,"52250021","population_center","Secadero",6473.0
6959,"52250022","population_center","El Cuil Pueblo Nuevo",6473.0
6960,"52250023","population_center","Bazán",6473.0
6961,"52250024","population_center","Capilla",6473.0
6962,"52250025","population_center","Corozo",6473.0
6963,"52250026","population_center","El Castigo",6473.0
6964,"52250027","population_center","El Rosario",6473.0
6965,"52250028","population_center","Guayabal",6473.0
6966,"52250029","population_center","Isupi",6473.0
6967,"52250030","population_center","Pambilero",6473.0
6968,"52250031","population_center","Playa Grande",6473.0
6969,"52250032","population_center","Pulbusa Pueblo Nuevo",6473.0
6970,"52250033","population_center","San Antonio",6473.0
6971,"52250034","population_center","Santa Catalina",6473.0
6972,"52250035","population_center","Santa Rosa",6473.0
6973,"52250036","population_center","Taijita",6473.0
6974,"52250037","population_center","Yanzal",6473.0
6975,"52254000","population_center","El Peñol",6507.0
6976,"52254001","population_center","Las Cochas",6507.0
6977,"52254002","population_center","San Francisco",6507.0
6978,"52254003","population_center","Peñol Viejo",6507.0
6979,"52256000","population_center","El Rosario",6512.0
6980,"52256002","population_center","La Montaña",6512.0
6981,"52256003","population_center","La Esmeralda",6512.0
6982,"52256004","population_center","La Sierra",6512.0
6983,"52256012","population_center","Martín Pérez",6512.0
6984,"52256014","population_center","Santa Isabel",6512.0
6985,"52256024","population_center","El Rincón",6512.0
6986,"52258000","population_center","El Tablón De Gómez",6520.0
6987,"52258001","population_center","Aponte",6520.0
6988,"52258002","population_center","La Cueva",6520.0
6989,"52258003","population_center","Las Mesas",6520.0
6990,"52258004","population_center","Pompeya",6520.0
6991,"52258005","population_center","La Victoria",6520.0
6992,"52258006","population_center","Fátima",6520.0
6993,"52258007","population_center","El Granadillo",6520.0
6994,"52258008","population_center","La Isla",6520.0
6995,"52258009","population_center","Las Aradas",6520.0
6996,"52258010","population_center","Los Yungas",6520.0
6997,"52258011","population_center","Marcella",6520.0
6998,"52258012","population_center","Pitalito Bajo",6520.0
6999,"52258013","population_center","Porvenir",6520.0
7000,"52258014","population_center","San Francisco",6520.0
7001,"52258015","population_center","San Rafael",6520.0
7002,"52258016","population_center","Valencia",6520.0
7003,"52260000","population_center","El Tambo",6538.0
7004,"52260005","population_center","San Pedro",6538.0
7005,"52260009","population_center","Ricaurte",6538.0
7006,"52260010","population_center","Tanguana",6538.0
7007,"52260011","population_center","Azogue",6538.0
7008,"52287000","population_center","Funes",6544.0
7009,"52287001","population_center","Chapal",6544.0
7010,"52287002","population_center","Guapuscal Bajo",6544.0
7011,"52287005","population_center","Sucumbíos",6544.0
7012,"52287008","population_center","Chitarrán",6544.0
7013,"52287010","population_center","Guapuscal Alto",6544.0
7014,"52287011","population_center","El Terrero",6544.0
7015,"52287012","population_center","Téllez Alto",6544.0
7016,"52317000","population_center","Guachucal",6553.0
7017,"52317001","population_center","Colimba",6553.0
7018,"52317002","population_center","Chillanquer - El Consuelo",6553.0
7019,"52317003","population_center","Muellamues",6553.0
7020,"52317004","population_center","San José De Chillanquer",6553.0
7021,"52317005","population_center","La Victoria",6553.0
7022,"52320000","population_center","Guaitarilla",6560.0
7023,"52320001","population_center","Ahumada",6560.0
7024,"52320002","population_center","Alex",6560.0
7025,"52320005","population_center","Esperanza",6560.0
7026,"52320007","population_center","Buenos Aires",6560.0
7027,"52320016","population_center","El Rosal",6560.0
7028,"52323000","population_center","Gualmatán",6567.0
7029,"52323001","population_center","Cuatis",6567.0
7030,"52352000","population_center","Iles",6570.0
7031,"52352001","population_center","Bolívar",6570.0
7032,"52352002","population_center","Tablón Bajo",6570.0
7033,"52352003","population_center","San Francisco",6570.0
7034,"52352004","population_center","San Javier",6570.0
7035,"52352005","population_center","Alto Del Rey",6570.0
7036,"52352006","population_center","El Capuli",6570.0
7037,"52352007","population_center","Iscuazán",6570.0
7038,"52352008","population_center","San Antonio",6570.0
7039,"52354000","population_center","Imués",6580.0
7040,"52354001","population_center","Neira",6580.0
7041,"52354002","population_center","Pilcuán Recia",6580.0
7042,"52354003","population_center","Valencia",6580.0
7043,"52354004","population_center","Pilcuán Viejo (2)",6580.0
7044,"52354005","population_center","San Buenaventura",6580.0
7045,"52354007","population_center","Pedregal",6580.0
7046,"52354008","population_center","El Alisal",6580.0
7047,"52354009","population_center","Betania",6580.0
7048,"52354010","population_center","Cuarchu",6580.0
7049,"52354011","population_center","Camuestes",6580.0
7050,"52354012","population_center","Neira Santa Ana",6580.0
7051,"52356000","population_center","Ipiales",6593.0
7052,"52356001","population_center","La Victoria",6593.0
7053,"52356002","population_center","Las Lajas",6593.0
7054,"52356003","population_center","San Juan",6593.0
7055,"52356004","population_center","Yaramal",6593.0
7056,"52356005","population_center","Lomas De Suras",6593.0
7057,"52356009","population_center","Las Cruces",6593.0
7058,"52378000","population_center","La Cruz",6601.0
7059,"52378005","population_center","San Gerardo",6601.0
7060,"52378009","population_center","Tajumbina",6601.0
7061,"52378013","population_center","Cabuyales",6601.0
7062,"52378016","population_center","Escandoy",6601.0
7063,"52378017","population_center","La Estancia",6601.0
7064,"52381000","population_center","La Florida",6608.0
7065,"52381001","population_center","Matituy",6608.0
7066,"52381002","population_center","Robles",6608.0
7067,"52381003","population_center","Tunja Grande",6608.0
7068,"52381004","population_center","San Francisco",6608.0
7069,"52381005","population_center","El Barranco",6608.0
7070,"52381006","population_center","El Maco",6608.0
7071,"52381007","population_center","El Cacique",6608.0
7072,"52381008","population_center","El Rodeo",6608.0
7073,"52381009","population_center","Bellavista",6608.0
